user_input,reference_contexts,query_style,source_file,filepath
impuestos consumo casa,"['# IMPUESTOS INDIRECTOS\n\nTributos que gravan la producción nacional, la venta, y el consumo de bienes concretos. Los impuestos indirectos pueden ser, bien de cuantía fija, aumentando en una misma cantidad el precio de todos los bienes que gravan, o bien un porcentaje del precio inicial, por lo que aumentará más el precio de los bienes más caros. En definitiva, el peso del impuesto lo sufre el consumidor final, que es el que está obligado a pagar los bienes más caros. Se trata, por tanto, de un impuesto sobre el consumo. Ej. El impuesto indirecto más importante es el impuesto al valor agregado o IVA el cual constituye una parte importante de los ingresos tributarios en muchos países del mundo.\n']",Buscador de Palabras Clave,BD1-00362,Educacion Financiera\Diccionario\BD1-00362 - IMPUESTOS INDIRECTOS.md
"Si yo compro una casa de 7.000 UF, ¿cuánto me va a subir el precio por los impuestos al consumo?","['# IMPUESTOS INDIRECTOS\n\nTributos que gravan la producción nacional, la venta, y el consumo de bienes concretos. Los impuestos indirectos pueden ser, bien de cuantía fija, aumentando en una misma cantidad el precio de todos los bienes que gravan, o bien un porcentaje del precio inicial, por lo que aumentará más el precio de los bienes más caros. En definitiva, el peso del impuesto lo sufre el consumidor final, que es el que está obligado a pagar los bienes más caros. Se trata, por tanto, de un impuesto sobre el consumo. Ej. El impuesto indirecto más importante es el impuesto al valor agregado o IVA el cual constituye una parte importante de los ingresos tributarios en muchos países del mundo.\n']",Caso Hipotetico en Primera Persona,BD1-00362,Educacion Financiera\Diccionario\BD1-00362 - IMPUESTOS INDIRECTOS.md
"oye, cachai cuánto me sale el IVA al comprar la casa?","['# IMPUESTOS INDIRECTOS\n\nTributos que gravan la producción nacional, la venta, y el consumo de bienes concretos. Los impuestos indirectos pueden ser, bien de cuantía fija, aumentando en una misma cantidad el precio de todos los bienes que gravan, o bien un porcentaje del precio inicial, por lo que aumentará más el precio de los bienes más caros. En definitiva, el peso del impuesto lo sufre el consumidor final, que es el que está obligado a pagar los bienes más caros. Se trata, por tanto, de un impuesto sobre el consumo. Ej. El impuesto indirecto más importante es el impuesto al valor agregado o IVA el cual constituye una parte importante de los ingresos tributarios en muchos países del mundo.\n']",Coloquial Chileno Natural,BD1-00362,Educacion Financiera\Diccionario\BD1-00362 - IMPUESTOS INDIRECTOS.md
"No entiendo bien cómo funcionan esos impuestos que se suman al precio de lo que compro, ¿me puedes explicar?","['# IMPUESTOS INDIRECTOS\n\nTributos que gravan la producción nacional, la venta, y el consumo de bienes concretos. Los impuestos indirectos pueden ser, bien de cuantía fija, aumentando en una misma cantidad el precio de todos los bienes que gravan, o bien un porcentaje del precio inicial, por lo que aumentará más el precio de los bienes más caros. En definitiva, el peso del impuesto lo sufre el consumidor final, que es el que está obligado a pagar los bienes más caros. Se trata, por tanto, de un impuesto sobre el consumo. Ej. El impuesto indirecto más importante es el impuesto al valor agregado o IVA el cual constituye una parte importante de los ingresos tributarios en muchos países del mundo.\n']",Principiante / Educativo,BD1-00362,Educacion Financiera\Diccionario\BD1-00362 - IMPUESTOS INDIRECTOS.md
oye cmo me sale los cargos extra al comprar la casa po,"['# IMPUESTOS INDIRECTOS\n\nTributos que gravan la producción nacional, la venta, y el consumo de bienes concretos. Los impuestos indirectos pueden ser, bien de cuantía fija, aumentando en una misma cantidad el precio de todos los bienes que gravan, o bien un porcentaje del precio inicial, por lo que aumentará más el precio de los bienes más caros. En definitiva, el peso del impuesto lo sufre el consumidor final, que es el que está obligado a pagar los bienes más caros. Se trata, por tanto, de un impuesto sobre el consumo. Ej. El impuesto indirecto más importante es el impuesto al valor agregado o IVA el cual constituye una parte importante de los ingresos tributarios en muchos países del mundo.\n']",Mal Escrito,BD1-00362,Educacion Financiera\Diccionario\BD1-00362 - IMPUESTOS INDIRECTOS.md
indemnizacion seguro siniestro monto,['# INDEMNIZACIÓN\n\nCantidad a pagar por la entidad aseguradora al contratante o beneficiario por la ocurrencia de un siniestro. Dicha cantidad está estipulada en el contrato o póliza de seguro.\n'],Buscador de Palabras Clave,BD1-00363,Educacion Financiera\Diccionario\BD1-00363 - INDEMNIZACIÓN.md
"Si yo contrato un seguro que cubre 1.5 millones de pesos y me pasa un siniestro, ¿qué me va a pagar la aseguradora?",['# INDEMNIZACIÓN\n\nCantidad a pagar por la entidad aseguradora al contratante o beneficiario por la ocurrencia de un siniestro. Dicha cantidad está estipulada en el contrato o póliza de seguro.\n'],Caso Hipotetico en Primera Persona,BD1-00363,Educacion Financiera\Diccionario\BD1-00363 - INDEMNIZACIÓN.md
"No entiendo, ¿qué es ese pago que da la aseguradora cuando ocurre un siniestro?",['# INDEMNIZACIÓN\n\nCantidad a pagar por la entidad aseguradora al contratante o beneficiario por la ocurrencia de un siniestro. Dicha cantidad está estipulada en el contrato o póliza de seguro.\n'],Principiante / Educativo,BD1-00363,Educacion Financiera\Diccionario\BD1-00363 - INDEMNIZACIÓN.md
¿Cómo reclamo la plata del seguro después de un siniestro?,['# INDEMNIZACIÓN\n\nCantidad a pagar por la entidad aseguradora al contratante o beneficiario por la ocurrencia de un siniestro. Dicha cantidad está estipulada en el contrato o póliza de seguro.\n'],Orientado a la Accion,BD1-00363,Educacion Financiera\Diccionario\BD1-00363 - INDEMNIZACIÓN.md
si me pasa algo en la casa cuanoto me paga el sseguro,['# INDEMNIZACIÓN\n\nCantidad a pagar por la entidad aseguradora al contratante o beneficiario por la ocurrencia de un siniestro. Dicha cantidad está estipulada en el contrato o póliza de seguro.\n'],Mal Escrito,BD1-00363,Educacion Financiera\Diccionario\BD1-00363 - INDEMNIZACIÓN.md
cual plata paga el seguru si pasa un siniesro,['# INDEMNIZACIÓN\n\nCantidad a pagar por la entidad aseguradora al contratante o beneficiario por la ocurrencia de un siniestro. Dicha cantidad está estipulada en el contrato o póliza de seguro.\n'],Errores Ortograficos,BD1-00363,Educacion Financiera\Diccionario\BD1-00363 - INDEMNIZACIÓN.md
fecha publicación IMACEC,"['# INDICADOR MENSUAL DE ACTIVIDAD ECONÓMICA (IMACEC)\n\nÍndice representativo de la actividad económica de Chile, abarcando alrededor del 90% de los bienes y servicios que componen el PIB del país y emulando por lo tanto parte de su comportamiento; lo anterior permite acceder con mayor frecuencia que aquella con la cual se hace entrega de las cifras de producto a información sobre el comportamiento de la economía. El índice es publicado por el Banco Central de Chile usualmente alrededor del día 5 de cada mes y de manera previa a la reunión mensual de política monetaria del Consejo de dicha entidad, que utiliza el dato como referencia fundamental para su toma de decisiones.\n']",Buscador de Palabras Clave,BD1-00364,Educacion Financiera\Diccionario\BD1-00364 - INDICADOR MENSUAL DE ACTIVIDAD ECONÓMICA (IMACEC).md
"oye, ¿cuándo sale la info de la economía que usan pa fijar la tasa del crédito? cachai si es antes de la reunión del banco","['# INDICADOR MENSUAL DE ACTIVIDAD ECONÓMICA (IMACEC)\n\nÍndice representativo de la actividad económica de Chile, abarcando alrededor del 90% de los bienes y servicios que componen el PIB del país y emulando por lo tanto parte de su comportamiento; lo anterior permite acceder con mayor frecuencia que aquella con la cual se hace entrega de las cifras de producto a información sobre el comportamiento de la economía. El índice es publicado por el Banco Central de Chile usualmente alrededor del día 5 de cada mes y de manera previa a la reunión mensual de política monetaria del Consejo de dicha entidad, que utiliza el dato como referencia fundamental para su toma de decisiones.\n']",Coloquial Chileno Natural,BD1-00364,Educacion Financiera\Diccionario\BD1-00364 - INDICADOR MENSUAL DE ACTIVIDAD ECONÓMICA (IMACEC).md
"No entiendo qué es ese número que publica el Banco Central cada mes sobre cómo anda la economía, ¿me puedes explicar?","['# INDICADOR MENSUAL DE ACTIVIDAD ECONÓMICA (IMACEC)\n\nÍndice representativo de la actividad económica de Chile, abarcando alrededor del 90% de los bienes y servicios que componen el PIB del país y emulando por lo tanto parte de su comportamiento; lo anterior permite acceder con mayor frecuencia que aquella con la cual se hace entrega de las cifras de producto a información sobre el comportamiento de la economía. El índice es publicado por el Banco Central de Chile usualmente alrededor del día 5 de cada mes y de manera previa a la reunión mensual de política monetaria del Consejo de dicha entidad, que utiliza el dato como referencia fundamental para su toma de decisiones.\n']",Principiante / Educativo,BD1-00364,Educacion Financiera\Diccionario\BD1-00364 - INDICADOR MENSUAL DE ACTIVIDAD ECONÓMICA (IMACEC).md
cual es el indide ke publica el bnaoco central todos los meses,"['# INDICADOR MENSUAL DE ACTIVIDAD ECONÓMICA (IMACEC)\n\nÍndice representativo de la actividad económica de Chile, abarcando alrededor del 90% de los bienes y servicios que componen el PIB del país y emulando por lo tanto parte de su comportamiento; lo anterior permite acceder con mayor frecuencia que aquella con la cual se hace entrega de las cifras de producto a información sobre el comportamiento de la economía. El índice es publicado por el Banco Central de Chile usualmente alrededor del día 5 de cada mes y de manera previa a la reunión mensual de política monetaria del Consejo de dicha entidad, que utiliza el dato como referencia fundamental para su toma de decisiones.\n']",Mal Escrito,BD1-00364,Educacion Financiera\Diccionario\BD1-00364 - INDICADOR MENSUAL DE ACTIVIDAD ECONÓMICA (IMACEC).md
"Si yo tengo una microempresa de helados que produce 200 litros al mes, ¿me considera parte del sector de los helados?","['# INDUSTRIA\n\nEs el conjunto de empresas que se dedican a producir bienes o servicios similares y compiten por los mismos clientes. Ej. La Industria de los helados en Chile está formada por las grandes fábricas que están en Chile (Bresler, Chamonix) y las fábricas más pequeñas o artesanales (Fruna, Panda).\n']",Caso Hipotetico en Primera Persona,BD1-00365,Educacion Financiera\Diccionario\BD1-00365 - INDUSTRIA.md
"No entiendo qué es eso de varias empresas que hacen lo mismo y compiten, ¿me puedes explicar?","['# INDUSTRIA\n\nEs el conjunto de empresas que se dedican a producir bienes o servicios similares y compiten por los mismos clientes. Ej. La Industria de los helados en Chile está formada por las grandes fábricas que están en Chile (Bresler, Chamonix) y las fábricas más pequeñas o artesanales (Fruna, Panda).\n']",Principiante / Educativo,BD1-00365,Educacion Financiera\Diccionario\BD1-00365 - INDUSTRIA.md
cual es los fabricas de helado en chile,"['# INDUSTRIA\n\nEs el conjunto de empresas que se dedican a producir bienes o servicios similares y compiten por los mismos clientes. Ej. La Industria de los helados en Chile está formada por las grandes fábricas que están en Chile (Bresler, Chamonix) y las fábricas más pequeñas o artesanales (Fruna, Panda).\n']",Mal Escrito,BD1-00365,Educacion Financiera\Diccionario\BD1-00365 - INDUSTRIA.md
inflación crédito hipotecario,"['# INFLACIÓN\n\nEs la continua y persistente subida del nivel general de precios; se mide mediante un índice del coste de diversos bienes y servicios. Los aumentos reiterados de los precios erosionan el poder adquisitivo del dinero y de los demás activos financieros que tienen valores fijos, creando así serias distorsiones económicas e incertidumbre. La inflación es un fenómeno que se produce cuando las presiones económicas actuales y la anticipación de los acontecimientos futuros hacen que la demanda de bienes y servicios sea superior a la oferta disponible de dichos bienes y servicios a los precios actuales, o cuando la oferta disponible está limitada por una escasa productividad o por restricciones del mercado. Estos aumentos persistentes de los precios estaban históricamente vinculados a las guerras, hambrunas, inestabilidades políticas y otros hechos concretos. Ej. Si existe inflación en una economía hay efectos positivos y negativos. Dentro de los efectos negativos la disminución del valor real de la moneda a través del tiempo, el desaliento en el ahorro y de la inversión debido a la incertidumbre sobre el valor futuro del dinero.\n']",Buscador de Palabras Clave,BD1-00366,Educacion Financiera\Diccionario\BD1-00366 - INFLACIÓN.md
"Si gano $700.000 al mes y la inflación está al 10%, ¿cómo me afecta para poder ahorrar la cuota de la casa?","['# INFLACIÓN\n\nEs la continua y persistente subida del nivel general de precios; se mide mediante un índice del coste de diversos bienes y servicios. Los aumentos reiterados de los precios erosionan el poder adquisitivo del dinero y de los demás activos financieros que tienen valores fijos, creando así serias distorsiones económicas e incertidumbre. La inflación es un fenómeno que se produce cuando las presiones económicas actuales y la anticipación de los acontecimientos futuros hacen que la demanda de bienes y servicios sea superior a la oferta disponible de dichos bienes y servicios a los precios actuales, o cuando la oferta disponible está limitada por una escasa productividad o por restricciones del mercado. Estos aumentos persistentes de los precios estaban históricamente vinculados a las guerras, hambrunas, inestabilidades políticas y otros hechos concretos. Ej. Si existe inflación en una economía hay efectos positivos y negativos. Dentro de los efectos negativos la disminución del valor real de la moneda a través del tiempo, el desaliento en el ahorro y de la inversión debido a la incertidumbre sobre el valor futuro del dinero.\n']",Caso Hipotetico en Primera Persona,BD1-00366,Educacion Financiera\Diccionario\BD1-00366 - INFLACIÓN.md
"oye, con la suba de precios ¿me va a subir la cuota del crédito, po?","['# INFLACIÓN\n\nEs la continua y persistente subida del nivel general de precios; se mide mediante un índice del coste de diversos bienes y servicios. Los aumentos reiterados de los precios erosionan el poder adquisitivo del dinero y de los demás activos financieros que tienen valores fijos, creando así serias distorsiones económicas e incertidumbre. La inflación es un fenómeno que se produce cuando las presiones económicas actuales y la anticipación de los acontecimientos futuros hacen que la demanda de bienes y servicios sea superior a la oferta disponible de dichos bienes y servicios a los precios actuales, o cuando la oferta disponible está limitada por una escasa productividad o por restricciones del mercado. Estos aumentos persistentes de los precios estaban históricamente vinculados a las guerras, hambrunas, inestabilidades políticas y otros hechos concretos. Ej. Si existe inflación en una economía hay efectos positivos y negativos. Dentro de los efectos negativos la disminución del valor real de la moneda a través del tiempo, el desaliento en el ahorro y de la inversión debido a la incertidumbre sobre el valor futuro del dinero.\n']",Coloquial Chileno Natural,BD1-00366,Educacion Financiera\Diccionario\BD1-00366 - INFLACIÓN.md
"No entiendo qué es la inflación, ¿me puedes explicar?","['# INFLACIÓN\n\nEs la continua y persistente subida del nivel general de precios; se mide mediante un índice del coste de diversos bienes y servicios. Los aumentos reiterados de los precios erosionan el poder adquisitivo del dinero y de los demás activos financieros que tienen valores fijos, creando así serias distorsiones económicas e incertidumbre. La inflación es un fenómeno que se produce cuando las presiones económicas actuales y la anticipación de los acontecimientos futuros hacen que la demanda de bienes y servicios sea superior a la oferta disponible de dichos bienes y servicios a los precios actuales, o cuando la oferta disponible está limitada por una escasa productividad o por restricciones del mercado. Estos aumentos persistentes de los precios estaban históricamente vinculados a las guerras, hambrunas, inestabilidades políticas y otros hechos concretos. Ej. Si existe inflación en una economía hay efectos positivos y negativos. Dentro de los efectos negativos la disminución del valor real de la moneda a través del tiempo, el desaliento en el ahorro y de la inversión debido a la incertidumbre sobre el valor futuro del dinero.\n']",Principiante / Educativo,BD1-00366,Educacion Financiera\Diccionario\BD1-00366 - INFLACIÓN.md
cachai como la inflasion me afecta pa comprar casa?,"['# INFLACIÓN\n\nEs la continua y persistente subida del nivel general de precios; se mide mediante un índice del coste de diversos bienes y servicios. Los aumentos reiterados de los precios erosionan el poder adquisitivo del dinero y de los demás activos financieros que tienen valores fijos, creando así serias distorsiones económicas e incertidumbre. La inflación es un fenómeno que se produce cuando las presiones económicas actuales y la anticipación de los acontecimientos futuros hacen que la demanda de bienes y servicios sea superior a la oferta disponible de dichos bienes y servicios a los precios actuales, o cuando la oferta disponible está limitada por una escasa productividad o por restricciones del mercado. Estos aumentos persistentes de los precios estaban históricamente vinculados a las guerras, hambrunas, inestabilidades políticas y otros hechos concretos. Ej. Si existe inflación en una economía hay efectos positivos y negativos. Dentro de los efectos negativos la disminución del valor real de la moneda a través del tiempo, el desaliento en el ahorro y de la inversión debido a la incertidumbre sobre el valor futuro del dinero.\n']",Mal Escrito,BD1-00366,Educacion Financiera\Diccionario\BD1-00366 - INFLACIÓN.md
información obligatoria compra casa,"['# INFORMACIÓN BÁSICA COMERCIAL\n\nDatos, instructivos, antecedentes o indicaciones que el proveedor debe suministrar obligatoriamente al público consumidor, en cumplimiento de una norma jurídica. De acuerdo a la Ley del Consumidor, la información comercial básica deberá ser suministrada al público por medios que aseguren un acceso claro, expedito y oportuno. Respecto de los instructivos de uso de los bienes y servicios cuyo uso normal represente un riesgo para la integridad y seguridad de las personas, será obligatoria su entrega al consumidor conjuntamente con los bienes y servicios a que acceden.\n']",Buscador de Palabras Clave,BD1-00367,Educacion Financiera\Diccionario\BD1-00367 - INFORMACIÓN BÁSICA COMERCIAL.md
"oye, ¿qué info me tienen que dar antes de cerrar la compra de la casa?","['# INFORMACIÓN BÁSICA COMERCIAL\n\nDatos, instructivos, antecedentes o indicaciones que el proveedor debe suministrar obligatoriamente al público consumidor, en cumplimiento de una norma jurídica. De acuerdo a la Ley del Consumidor, la información comercial básica deberá ser suministrada al público por medios que aseguren un acceso claro, expedito y oportuno. Respecto de los instructivos de uso de los bienes y servicios cuyo uso normal represente un riesgo para la integridad y seguridad de las personas, será obligatoria su entrega al consumidor conjuntamente con los bienes y servicios a que acceden.\n']",Coloquial Chileno Natural,BD1-00367,Educacion Financiera\Diccionario\BD1-00367 - INFORMACIÓN BÁSICA COMERCIAL.md
"No entiendo qué es la información básica que tiene que dar una empresa al cliente, ¿me puedes explicar?","['# INFORMACIÓN BÁSICA COMERCIAL\n\nDatos, instructivos, antecedentes o indicaciones que el proveedor debe suministrar obligatoriamente al público consumidor, en cumplimiento de una norma jurídica. De acuerdo a la Ley del Consumidor, la información comercial básica deberá ser suministrada al público por medios que aseguren un acceso claro, expedito y oportuno. Respecto de los instructivos de uso de los bienes y servicios cuyo uso normal represente un riesgo para la integridad y seguridad de las personas, será obligatoria su entrega al consumidor conjuntamente con los bienes y servicios a que acceden.\n']",Principiante / Educativo,BD1-00367,Educacion Financiera\Diccionario\BD1-00367 - INFORMACIÓN BÁSICA COMERCIAL.md
cachai el banco no me dio la info del credito que papieles me tiene que dar siempre,"['# INFORMACIÓN BÁSICA COMERCIAL\n\nDatos, instructivos, antecedentes o indicaciones que el proveedor debe suministrar obligatoriamente al público consumidor, en cumplimiento de una norma jurídica. De acuerdo a la Ley del Consumidor, la información comercial básica deberá ser suministrada al público por medios que aseguren un acceso claro, expedito y oportuno. Respecto de los instructivos de uso de los bienes y servicios cuyo uso normal represente un riesgo para la integridad y seguridad de las personas, será obligatoria su entrega al consumidor conjuntamente con los bienes y servicios a que acceden.\n']",Mal Escrito,BD1-00367,Educacion Financiera\Diccionario\BD1-00367 - INFORMACIÓN BÁSICA COMERCIAL.md
qué info me tiene que dar el banco pa la ipoteca?,"['# INFORMACIÓN BÁSICA COMERCIAL\n\nDatos, instructivos, antecedentes o indicaciones que el proveedor debe suministrar obligatoriamente al público consumidor, en cumplimiento de una norma jurídica. De acuerdo a la Ley del Consumidor, la información comercial básica deberá ser suministrada al público por medios que aseguren un acceso claro, expedito y oportuno. Respecto de los instructivos de uso de los bienes y servicios cuyo uso normal represente un riesgo para la integridad y seguridad de las personas, será obligatoria su entrega al consumidor conjuntamente con los bienes y servicios a que acceden.\n']",Errores Ortograficos,BD1-00367,Educacion Financiera\Diccionario\BD1-00367 - INFORMACIÓN BÁSICA COMERCIAL.md
informe liquidación seguro indemnización,"['# INFORME DE LIQUIDACIÓN\n\nDocumento oficial emitido por un liquidador de seguros tras haber investigado las circunstancias de un siniestro, por el cual éste se pronuncia técnicamente sobre el valor del objeto asegurado a la época del siniestro, el monto de los perjuicios y la suma que corresponde indemnizar, si procede.\n']",Buscador de Palabras Clave,BD1-00368,Educacion Financiera\Diccionario\BD1-00368 - INFORME DE LIQUIDACIÓN.md
"Si yo tengo un seguro de incendio de 15 UF y el siniestro dejó daños de 5 UF, ¿qué documento me entrega la aseguradora para saber cuánto me van a pagar?","['# INFORME DE LIQUIDACIÓN\n\nDocumento oficial emitido por un liquidador de seguros tras haber investigado las circunstancias de un siniestro, por el cual éste se pronuncia técnicamente sobre el valor del objeto asegurado a la época del siniestro, el monto de los perjuicios y la suma que corresponde indemnizar, si procede.\n']",Caso Hipotetico en Primera Persona,BD1-00368,Educacion Financiera\Diccionario\BD1-00368 - INFORME DE LIQUIDACIÓN.md
"No entiendo bien qué es el documento que el seguro entrega después de un siniestro, ¿me puedes explicar?","['# INFORME DE LIQUIDACIÓN\n\nDocumento oficial emitido por un liquidador de seguros tras haber investigado las circunstancias de un siniestro, por el cual éste se pronuncia técnicamente sobre el valor del objeto asegurado a la época del siniestro, el monto de los perjuicios y la suma que corresponde indemnizar, si procede.\n']",Principiante / Educativo,BD1-00368,Educacion Financiera\Diccionario\BD1-00368 - INFORME DE LIQUIDACIÓN.md
¿Cómo pido al seguro el documento que indica la indemnización del siniestro?,"['# INFORME DE LIQUIDACIÓN\n\nDocumento oficial emitido por un liquidador de seguros tras haber investigado las circunstancias de un siniestro, por el cual éste se pronuncia técnicamente sobre el valor del objeto asegurado a la época del siniestro, el monto de los perjuicios y la suma que corresponde indemnizar, si procede.\n']",Orientado a la Accion,BD1-00368,Educacion Financiera\Diccionario\BD1-00368 - INFORME DE LIQUIDACIÓN.md
que documeto me da la aseguradora luego de un choze pa sabr cuanto me van a pagar,"['# INFORME DE LIQUIDACIÓN\n\nDocumento oficial emitido por un liquidador de seguros tras haber investigado las circunstancias de un siniestro, por el cual éste se pronuncia técnicamente sobre el valor del objeto asegurado a la época del siniestro, el monto de los perjuicios y la suma que corresponde indemnizar, si procede.\n']",Mal Escrito,BD1-00368,Educacion Financiera\Diccionario\BD1-00368 - INFORME DE LIQUIDACIÓN.md
financiamiento presupuesto estado,"['# INGRESOS FISCALES\n\nIngresos que percibe el sector público, y que normalmente se consolidan en el presupuesto nacional, con los que se hace frente a los gastos del gobierno central y sus diferentes organismos. Los ingresos fiscales provienen, fundamentalmente, de los impuestos que se cobran a la población. Tales impuestos pueden ser recaudados por el gobierno central o por los gobiernos regionales y locales, correspondiéndoles a estos últimos una mayor o menor proporción de los mismos según lo estipule el ordenamiento legal vigente.\n']",Buscador de Palabras Clave,BD1-00369,Educacion Financiera\Diccionario\BD1-00369 - INGRESOS FISCALES.md
"oye, cachai cómo se financia el gobierno? ¿de dónde saca la plata pa pagar todo?","['# INGRESOS FISCALES\n\nIngresos que percibe el sector público, y que normalmente se consolidan en el presupuesto nacional, con los que se hace frente a los gastos del gobierno central y sus diferentes organismos. Los ingresos fiscales provienen, fundamentalmente, de los impuestos que se cobran a la población. Tales impuestos pueden ser recaudados por el gobierno central o por los gobiernos regionales y locales, correspondiéndoles a estos últimos una mayor o menor proporción de los mismos según lo estipule el ordenamiento legal vigente.\n']",Coloquial Chileno Natural,BD1-00369,Educacion Financiera\Diccionario\BD1-00369 - INGRESOS FISCALES.md
No entiendo bien qué son los ingresos del Estado,"['# INGRESOS FISCALES\n\nIngresos que percibe el sector público, y que normalmente se consolidan en el presupuesto nacional, con los que se hace frente a los gastos del gobierno central y sus diferentes organismos. Los ingresos fiscales provienen, fundamentalmente, de los impuestos que se cobran a la población. Tales impuestos pueden ser recaudados por el gobierno central o por los gobiernos regionales y locales, correspondiéndoles a estos últimos una mayor o menor proporción de los mismos según lo estipule el ordenamiento legal vigente.\n']",Principiante / Educativo,BD1-00369,Educacion Financiera\Diccionario\BD1-00369 - INGRESOS FISCALES.md
de donde saca la plata el gobiierno po,"['# INGRESOS FISCALES\n\nIngresos que percibe el sector público, y que normalmente se consolidan en el presupuesto nacional, con los que se hace frente a los gastos del gobierno central y sus diferentes organismos. Los ingresos fiscales provienen, fundamentalmente, de los impuestos que se cobran a la población. Tales impuestos pueden ser recaudados por el gobierno central o por los gobiernos regionales y locales, correspondiéndoles a estos últimos una mayor o menor proporción de los mismos según lo estipule el ordenamiento legal vigente.\n']",Mal Escrito,BD1-00369,Educacion Financiera\Diccionario\BD1-00369 - INGRESOS FISCALES.md
definicion innovación,['# INNOVACIÓN\n\nEs la capacidad de modificar para utilizar creativamente un bien o recurso que ya existe. Ejemplo: en la industria vitivinícola chilena se ha innovado en la introducción de nuevas cepas que han permitido entregar nuevos productos al mercado mundial.\n'],Buscador de Palabras Clave,BD1-00370,Educacion Financiera\Diccionario\BD1-00370 - INNOVACIÓN.md
No entiendo bien qué es innovar,['# INNOVACIÓN\n\nEs la capacidad de modificar para utilizar creativamente un bien o recurso que ya existe. Ejemplo: en la industria vitivinícola chilena se ha innovado en la introducción de nuevas cepas que han permitido entregar nuevos productos al mercado mundial.\n'],Principiante / Educativo,BD1-00370,Educacion Financiera\Diccionario\BD1-00370 - INNOVACIÓN.md
definicion insumo producción,"['# INSUMO\n\nEs cualquier factor de producción que se necesite para crear un bien o servicio. Ej. Para producir helados se necesita leche, huevos, una heladera, un envoltorio.\n']",Buscador de Palabras Clave,BD1-00371,Educacion Financiera\Diccionario\BD1-00371 - INSUMO.md
"No entiendo bien qué son esas cosas que se necesitan para producir algo, ¿me puedes explicar?","['# INSUMO\n\nEs cualquier factor de producción que se necesite para crear un bien o servicio. Ej. Para producir helados se necesita leche, huevos, una heladera, un envoltorio.\n']",Principiante / Educativo,BD1-00371,Educacion Financiera\Diccionario\BD1-00371 - INSUMO.md
definicion intercambio,"['# INTERCAMBIO\n\nLa podemos entender como el acto a través del cual una persona transfiere un bien o servicio a cambio por otro, con otra persona. Ej. Cuando una persona quiere ir a ver una película, va al cine y está dispuesto a cambiar su dinero por ver una película con una persona u organización que está dispuesta a ofrecerle ese servicio a cambio de cierta cantidad de dinero.\n']",Buscador de Palabras Clave,BD1-00372,Educacion Financiera\Diccionario\BD1-00372 - INTERCAMBIO.md
"Si yo pago 5.000 pesos por la entrada al cine, ¿eso cuenta como intercambio?","['# INTERCAMBIO\n\nLa podemos entender como el acto a través del cual una persona transfiere un bien o servicio a cambio por otro, con otra persona. Ej. Cuando una persona quiere ir a ver una película, va al cine y está dispuesto a cambiar su dinero por ver una película con una persona u organización que está dispuesta a ofrecerle ese servicio a cambio de cierta cantidad de dinero.\n']",Caso Hipotetico en Primera Persona,BD1-00372,Educacion Financiera\Diccionario\BD1-00372 - INTERCAMBIO.md
"oye, ¿cómo funciona eso de cambiar mi casa por otra? ¿cachai si se paga con plata o algo?","['# INTERCAMBIO\n\nLa podemos entender como el acto a través del cual una persona transfiere un bien o servicio a cambio por otro, con otra persona. Ej. Cuando una persona quiere ir a ver una película, va al cine y está dispuesto a cambiar su dinero por ver una película con una persona u organización que está dispuesta a ofrecerle ese servicio a cambio de cierta cantidad de dinero.\n']",Coloquial Chileno Natural,BD1-00372,Educacion Financiera\Diccionario\BD1-00372 - INTERCAMBIO.md
"No entiendo qué es eso de dar algo a cambio de otra cosa, ¿me puedes explicar?","['# INTERCAMBIO\n\nLa podemos entender como el acto a través del cual una persona transfiere un bien o servicio a cambio por otro, con otra persona. Ej. Cuando una persona quiere ir a ver una película, va al cine y está dispuesto a cambiar su dinero por ver una película con una persona u organización que está dispuesta a ofrecerle ese servicio a cambio de cierta cantidad de dinero.\n']",Principiante / Educativo,BD1-00372,Educacion Financiera\Diccionario\BD1-00372 - INTERCAMBIO.md
que es eso de camabiar una cosa por otra,"['# INTERCAMBIO\n\nLa podemos entender como el acto a través del cual una persona transfiere un bien o servicio a cambio por otro, con otra persona. Ej. Cuando una persona quiere ir a ver una película, va al cine y está dispuesto a cambiar su dinero por ver una película con una persona u organización que está dispuesta a ofrecerle ese servicio a cambio de cierta cantidad de dinero.\n']",Mal Escrito,BD1-00372,Educacion Financiera\Diccionario\BD1-00372 - INTERCAMBIO.md
porcentaje interés ahorro,"['# Nombre Documento\n\nEs la cantidad que pagan o cobran los bancos a sus clientes, por guardarles o prestarles dinero. Ej. Si por tus ahorros, un banco paga el 10% de interés anual, pondrá $10 al año, por cada $100 que se depositen. Entonces, si abriste tu cuenta con $10.000, al cabo de un año, además de los $10.000, tendrás $1.000 de ganancias, lo que hace un total de $11.000. Al porcentaje mencionado se le denomina tasa de interés.\n']",Buscador de Palabras Clave,BD1-00373,Educacion Financiera\Diccionario\BD1-00373 - INTERÉS.md
